myTank.x,myTank.y,myTank.rotation,myTank.cannonRotation,myTank.velocityX,myTank.velocityY,myTank.accelerationX,myTank.accelerationY,myTank.shootCooldown,myTank.controls.turnLeft,myTank.controls.turnRight,myTank.controls.goForward,myTank.controls.goBack,myTank.controls.shoot,myTank.controls.cannonLeft,myTank.controls.cannonRight,myBullet1.x,myBullet1.y,myBullet1.velocityX,myBullet1.velocityY,myBullet2.x,myBullet2.y,myBullet2.velocityX,myBullet2.velocityY,myBullet3.x,myBullet3.y,myBullet3.velocityX,myBullet3.velocityY,enemyTank.x,enemyTank.y,enemyTank.rotation,enemyTank.cannonRotation,enemyTank.velocityX,enemyTank.velocityY,enemyTank.accelerationX,enemyTank.accelerationY,enemyTank.shootCooldown,enemyBullet1.x,enemyBullet1.y,enemyBullet1.velocityX,enemyBullet1.velocityY,enemyBullet2.x,enemyBullet2.y,enemyBullet2.velocityX,enemyBullet2.velocityY,enemyBullet3.x,enemyBullet3.y,enemyBullet3.velocityX,enemyBullet3.velocityY,currentGameTime
447.761,227.756,195,180,-0.376,-0.059,-0.048,-0.013,90,0,1,1,0,0,1,0,419,228,-2.5,0,0,0,0,0,0,0,0,0,52.239,272.244,15,0,0.376,0.059,0.048,0.013,90,73.5,272,2.5,0,0,0,0,0,0,0,0,0,179
447.359,227.687,196.5,180,-0.402,-0.069,-0.048,-0.014,89,0,1,1,0,0,1,0,416.5,228,-2.5,0,0,0,0,0,0,0,0,0,52.641,272.313,16.5,0,0.402,0.069,0.048,0.014,89,76,272,2.5,0,0,0,0,0,0,0,0,0,196
446.931,227.606,198,180,-0.427,-0.08,-0.048,-0.015,88,0,1,1,0,0,1,0,414,228,-2.5,0,0,0,0,0,0,0,0,0,53.069,272.394,18,0,0.427,0.08,0.048,0.015,88,78.5,272,2.5,0,0,0,0,0,0,0,0,0,213
446.48,227.514,199.5,180,-0.451,-0.092,-0.047,-0.017,87,0,1,1,0,0,1,0,411.5,228,-2.5,0,0,0,0,0,0,0,0,0,53.52,272.486,19.5,0,0.451,0.092,0.047,0.017,87,81,272,2.5,0,0,0,0,0,0,0,0,0,230
446.008,227.409,201,180,-0.473,-0.105,-0.047,-0.018,86,0,1,1,0,0,1,0,409,228,-2.5,0,0,0,0,0,0,0,0,0,53.992,272.591,21,0,0.473,0.105,0.047,0.018,86,83.5,272,2.5,0,0,0,0,0,0,0,0,0,246
445.515,227.292,202.5,180,-0.493,-0.118,-0.046,-0.019,85,0,1,1,0,0,1,0,406.5,228,-2.5,0,0,0,0,0,0,0,0,0,54.485,272.708,22.5,0,0.493,0.118,0.046,0.019,85,86,272,2.5,0,0,0,0,0,0,0,0,0,263
445.003,227.16,204,180,-0.512,-0.131,-0.046,-0.02,84,0,1,1,0,0,1,0,404,228,-2.5,0,0,0,0,0,0,0,0,0,54.997,272.84,24,0,0.512,0.131,0.046,0.02,84,88.5,272,2.5,0,0,0,0,0,0,0,0,0,280
444.474,227.015,205.5,180,-0.529,-0.145,-0.045,-0.022,83,0,1,1,0,0,1,0,401.5,228,-2.5,0,0,0,0,0,0,0,0,0,55.526,272.985,25.5,0,0.529,0.145,0.045,0.022,83,91,272,2.5,0,0,0,0,0,0,0,0,0,296
443.93,226.856,207,180,-0.545,-0.159,-0.045,-0.023,82,0,1,1,0,0,1,0,399,228,-2.5,0,0,0,0,0,0,0,0,0,56.07,273.144,27,0,0.545,0.159,0.045,0.023,82,93.5,272,2.5,0,0,0,0,0,0,0,0,0,313
443.37,226.682,208.5,180,-0.559,-0.174,-0.044,-0.024,81,0,1,1,0,0,1,0,396.5,228,-2.5,0,0,0,0,0,0,0,0,0,56.63,273.318,28.5,0,0.559,0.174,0.044,0.024,81,96,272,2.5,0,0,0,0,0,0,0,0,0,329
442.798,226.493,210,180,-0.572,-0.189,-0.043,-0.025,80,0,1,1,0,0,1,0,394,228,-2.5,0,0,0,0,0,0,0,0,0,57.202,273.507,30,0,0.572,0.189,0.043,0.025,80,98.5,272,2.5,0,0,0,0,0,0,0,0,0,347
442.213,226.289,211.5,180,-0.584,-0.204,-0.043,-0.026,79,0,1,1,0,0,1,0,391.5,228,-2.5,0,0,0,0,0,0,0,0,0,57.787,273.711,31.5,0,0.584,0.204,0.043,0.026,79,101,272,2.5,0,0,0,0,0,0,0,0,0,363
441.618,226.069,213,180,-0.595,-0.22,-0.042,-0.027,78,0,1,1,0,0,1,0,389,228,-2.5,0,0,0,0,0,0,0,0,0,58.382,273.931,33,0,0.595,0.22,0.042,0.027,78,103.5,272,2.5,0,0,0,0,0,0,0,0,0,381
441.014,225.833,214.5,180,-0.604,-0.236,-0.041,-0.028,77,0,1,1,0,0,1,0,386.5,228,-2.5,0,0,0,0,0,0,0,0,0,58.986,274.167,34.5,0,0.604,0.236,0.041,0.028,77,106,272,2.5,0,0,0,0,0,0,0,0,0,396
440.402,225.581,216,180,-0.613,-0.252,-0.04,-0.029,76,0,1,1,0,0,1,0,384,228,-2.5,0,0,0,0,0,0,0,0,0,59.598,274.419,36,0,0.613,0.252,0.04,0.029,76,108.5,272,2.5,0,0,0,0,0,0,0,0,0,414
439.782,225.312,217.5,180,-0.62,-0.268,-0.04,-0.03,75,0,1,1,0,0,1,0,381.5,228,-2.5,0,0,0,0,0,0,0,0,0,60.218,274.688,37.5,0,0.62,0.268,0.04,0.03,75,111,272,2.5,0,0,0,0,0,0,0,0,0,429
439.156,225.027,219,180,-0.626,-0.285,-0.039,-0.031,74,0,1,1,0,0,1,0,379,228,-2.5,0,0,0,0,0,0,0,0,0,60.844,274.973,39,0,0.626,0.285,0.039,0.031,74,113.5,272,2.5,0,0,0,0,0,0,0,0,0,447
438.526,224.726,220.5,180,-0.63,-0.301,-0.038,-0.032,73,0,1,1,0,0,1,0,376.5,228,-2.5,0,0,0,0,0,0,0,0,0,61.474,275.274,40.5,0,0.63,0.301,0.038,0.032,73,116,272,2.5,0,0,0,0,0,0,0,0,0,463
437.892,224.408,222,180,-0.634,-0.318,-0.037,-0.033,72,0,1,1,0,0,1,0,374,228,-2.5,0,0,0,0,0,0,0,0,0,62.108,275.592,42,0,0.634,0.318,0.037,0.033,72,118.5,272,2.5,0,0,0,0,0,0,0,0,0,481
437.255,224.073,223.5,180,-0.637,-0.335,-0.036,-0.034,71,0,1,1,0,0,1,0,371.5,228,-2.5,0,0,0,0,0,0,0,0,0,62.745,275.927,43.5,0,0.637,0.335,0.036,0.034,71,121,272,2.5,0,0,0,0,0,0,0,0,0,496
436.616,223.721,225,180,-0.639,-0.352,-0.035,-0.035,70,0,1,1,0,0,1,0,369,228,-2.5,0,0,0,0,0,0,0,0,0,63.384,276.279,45,0,0.639,0.352,0.035,0.035,70,123.5,272,2.5,0,0,0,0,0,0,0,0,0,512
435.976,223.353,225,178.5,-0.64,-0.368,-0.035,-0.035,69,0,0,1,0,0,1,0,366.5,228,-2.5,0,0,0,0,0,0,0,0,0,64.024,276.647,45,358.5,0.64,0.368,0.035,0.035,69,126,272,2.5,0,0,0,0,0,0,0,0,0,530
435.334,222.97,225,177,-0.642,-0.383,-0.035,-0.035,68,0,0,1,0,0,1,0,364,228,-2.5,0,0,0,0,0,0,0,0,0,64.666,277.03,45,357,0.642,0.383,0.035,0.035,68,128.5,272,2.5,0,0,0,0,0,0,0,0,0,546
434.691,222.573,225,175.5,-0.643,-0.397,-0.035,-0.035,67,0,0,1,0,0,1,0,361.5,228,-2.5,0,0,0,0,0,0,0,0,0,65.309,277.427,45,355.5,0.643,0.397,0.035,0.035,67,131,272,2.5,0,0,0,0,0,0,0,0,0,563
434.046,222.161,225,174,-0.645,-0.411,-0.035,-0.035,66,0,0,1,0,0,1,0,359,228,-2.5,0,0,0,0,0,0,0,0,0,65.954,277.839,45,354,0.645,0.411,0.035,0.035,66,133.5,272,2.5,0,0,0,0,0,0,0,0,0,581
433.4,221.737,225,172.5,-0.646,-0.424,-0.035,-0.035,65,0,0,1,0,0,1,0,356.5,228,-2.5,0,0,0,0,0,0,0,0,0,66.6,278.263,45,352.5,0.646,0.424,0.035,0.035,65,136,272,2.5,0,0,0,0,0,0,0,0,0,597
432.752,221.301,225,171,-0.647,-0.437,-0.035,-0.035,64,0,0,1,0,0,1,0,354,228,-2.5,0,0,0,0,0,0,0,0,0,67.248,278.699,45,351,0.647,0.437,0.035,0.035,64,138.5,272,2.5,0,0,0,0,0,0,0,0,0,613
432.104,220.852,225,169.5,-0.649,-0.448,-0.035,-0.035,63,0,0,1,0,0,1,0,351.5,228,-2.5,0,0,0,0,0,0,0,0,0,67.896,279.148,45,349.5,0.649,0.448,0.035,0.035,63,141,272,2.5,0,0,0,0,0,0,0,0,0,630
431.454,220.393,225,168,-0.65,-0.459,-0.035,-0.035,62,0,0,1,0,0,1,0,349,228,-2.5,0,0,0,0,0,0,0,0,0,68.546,279.607,45,348,0.65,0.459,0.035,0.035,62,143.5,272,2.5,0,0,0,0,0,0,0,0,0,645
430.803,219.923,225,166.5,-0.651,-0.47,-0.035,-0.035,61,0,0,1,0,0,1,0,346.5,228,-2.5,0,0,0,0,0,0,0,0,0,69.197,280.077,45,346.5,0.651,0.47,0.035,0.035,61,146,272,2.5,0,0,0,0,0,0,0,0,0,663
430.151,219.443,225,165,-0.652,-0.48,-0.035,-0.035,60,0,0,1,0,0,1,0,344,228,-2.5,0,0,0,0,0,0,0,0,0,69.849,280.557,45,345,0.652,0.48,0.035,0.035,60,148.5,272,2.5,0,0,0,0,0,0,0,0,0,680
429.498,218.953,225,163.5,-0.653,-0.49,-0.035,-0.035,59,0,0,1,0,0,1,0,341.5,228,-2.5,0,0,0,0,0,0,0,0,0,70.502,281.047,45,343.5,0.653,0.49,0.035,0.035,59,151,272,2.5,0,0,0,0,0,0,0,0,0,696
428.844,218.454,225,162,-0.654,-0.499,-0.035,-0.035,58,0,0,1,0,0,1,0,339,228,-2.5,0,0,0,0,0,0,0,0,0,71.156,281.546,45,342,0.654,0.499,0.035,0.035,58,153.5,272,2.5,0,0,0,0,0,0,0,0,0,714
428.189,217.946,225,160.5,-0.655,-0.508,-0.035,-0.035,57,0,0,1,0,0,1,0,336.5,228,-2.5,0,0,0,0,0,0,0,0,0,71.811,282.054,45,340.5,0.655,0.508,0.035,0.035,57,156,272,2.5,0,0,0,0,0,0,0,0,0,730
427.534,217.431,225,159,-0.656,-0.516,-0.035,-0.035,56,0,0,1,0,0,1,0,334,228,-2.5,0,0,0,0,0,0,0,0,0,72.466,282.569,45,339,0.656,0.516,0.035,0.035,56,158.5,272,2.5,0,0,0,0,0,0,0,0,0,747
426.877,216.907,225,157.5,-0.656,-0.524,-0.035,-0.035,55,0,0,1,0,0,1,0,331.5,228,-2.5,0,0,0,0,0,0,0,0,0,73.123,283.093,45,337.5,0.656,0.524,0.035,0.035,55,161,272,2.5,0,0,0,0,0,0,0,0,0,764
426.22,216.376,225,156,-0.657,-0.531,-0.035,-0.035,54,0,0,1,0,0,1,0,329,228,-2.5,0,0,0,0,0,0,0,0,0,73.78,283.624,45,336,0.657,0.531,0.035,0.035,54,163.5,272,2.5,0,0,0,0,0,0,0,0,0,780
425.562,215.838,225,154.5,-0.658,-0.538,-0.035,-0.035,53,0,0,1,0,0,1,0,326.5,228,-2.5,0,0,0,0,0,0,0,0,0,74.438,284.162,45,334.5,0.658,0.538,0.035,0.035,53,166,272,2.5,0,0,0,0,0,0,0,0,0,796
424.904,215.294,225,153,-0.659,-0.545,-0.035,-0.035,52,0,0,1,0,0,1,0,324,228,-2.5,0,0,0,0,0,0,0,0,0,75.096,284.706,45,333,0.659,0.545,0.035,0.035,52,168.5,272,2.5,0,0,0,0,0,0,0,0,0,813
424.244,214.743,225,151.5,-0.659,-0.551,-0.035,-0.035,51,0,0,1,0,0,1,0,321.5,228,-2.5,0,0,0,0,0,0,0,0,0,75.756,285.257,45,331.5,0.659,0.551,0.035,0.035,51,171,272,2.5,0,0,0,0,0,0,0,0,0,829
423.584,214.185,225,150,-0.66,-0.557,-0.035,-0.035,50,0,0,1,0,0,1,0,319,228,-2.5,0,0,0,0,0,0,0,0,0,76.416,285.815,45,330,0.66,0.557,0.035,0.035,50,173.5,272,2.5,0,0,0,0,0,0,0,0,0,846
422.924,213.623,225,148.5,-0.66,-0.563,-0.035,-0.035,49,0,0,1,0,0,1,0,316.5,228,-2.5,0,0,0,0,0,0,0,0,0,77.076,286.377,45,328.5,0.66,0.563,0.035,0.035,49,176,272,2.5,0,0,0,0,0,0,0,0,0,864
422.263,213.054,225,147,-0.661,-0.568,-0.035,-0.035,48,0,0,1,0,0,1,0,314,228,-2.5,0,0,0,0,0,0,0,0,0,77.737,286.946,45,327,0.661,0.568,0.035,0.035,48,178.5,272,2.5,0,0,0,0,0,0,0,0,0,880
421.601,212.481,225,145.5,-0.662,-0.573,-0.035,-0.035,47,0,0,1,0,0,1,0,311.5,228,-2.5,0,0,0,0,0,0,0,0,0,78.399,287.519,45,325.5,0.662,0.573,0.035,0.035,47,181,272,2.5,0,0,0,0,0,0,0,0,0,897
420.939,211.903,225,144,-0.662,-0.578,-0.035,-0.035,46,0,0,1,0,0,1,0,309,228,-2.5,0,0,0,0,0,0,0,0,0,79.061,288.097,45,324,0.662,0.578,0.035,0.035,46,183.5,272,2.5,0,0,0,0,0,0,0,0,0,913
420.277,211.32,225,142.5,-0.663,-0.583,-0.035,-0.035,45,0,0,1,0,0,1,0,306.5,228,-2.5,0,0,0,0,0,0,0,0,0,79.723,288.68,45,322.5,0.663,0.583,0.035,0.035,45,186,272,2.5,0,0,0,0,0,0,0,0,0,930
419.614,210.732,225,141,-0.663,-0.587,-0.035,-0.035,44,0,0,1,0,0,1,0,304,228,-2.5,0,0,0,0,0,0,0,0,0,80.386,289.268,45,321,0.663,0.587,0.035,0.035,44,188.5,272,2.5,0,0,0,0,0,0,0,0,0,946
418.95,210.141,225,139.5,-0.663,-0.592,-0.035,-0.035,43,0,0,1,0,0,1,0,301.5,228,-2.5,0,0,0,0,0,0,0,0,0,81.05,289.859,45,319.5,0.663,0.592,0.035,0.035,43,191,272,2.5,0,0,0,0,0,0,0,0,0,963
418.286,209.545,225,138,-0.664,-0.596,-0.035,-0.035,42,0,0,1,0,0,1,0,299,228,-2.5,0,0,0,0,0,0,0,0,0,81.714,290.455,45,318,0.664,0.596,0.035,0.035,42,193.5,272,2.5,0,0,0,0,0,0,0,0,0,979
417.622,208.945,225,136.5,-0.664,-0.599,-0.035,-0.035,41,0,0,1,0,0,1,0,296.5,228,-2.5,0,0,0,0,0,0,0,0,0,82.378,291.055,45,316.5,0.664,0.599,0.035,0.035,41,196,272,2.5,0,0,0,0,0,0,0,0,0,996
416.957,208.342,225,135,-0.665,-0.603,-0.035,-0.035,40,0,0,1,0,0,1,0,294,228,-2.5,0,0,0,0,0,0,0,0,0,83.043,291.658,45,315,0.665,0.603,0.035,0.035,40,198.5,272,2.5,0,0,0,0,0,0,0,0,0,1013
416.292,207.737,223.5,132,-0.666,-0.606,-0.036,-0.034,39,1,0,1,0,0,1,0,291.5,228,-2.5,0,0,0,0,0,0,0,0,0,83.708,292.263,43.5,312,0.666,0.606,0.036,0.034,39,201,272,2.5,0,0,0,0,0,0,0,0,0,1030
415.624,207.13,222,129,-0.668,-0.607,-0.037,-0.033,38,1,0,1,0,0,1,0,289,228,-2.5,0,0,0,0,0,0,0,0,0,84.376,292.87,42,309,0.668,0.607,0.037,0.033,38,203.5,272,2.5,0,0,0,0,0,0,0,0,0,1046
414.953,206.522,220.5,126,-0.671,-0.608,-0.038,-0.032,37,1,0,1,0,0,1,0,286.5,228,-2.5,0,0,0,0,0,0,0,0,0,85.047,293.478,40.5,306,0.671,0.608,0.038,0.032,37,206,272,2.5,0,0,0,0,0,0,0,0,0,1065
414.279,205.915,219,123,-0.674,-0.607,-0.039,-0.031,36,1,0,1,0,0,1,0,284,228,-2.5,0,0,0,0,0,0,0,0,0,85.721,294.085,39,303,0.674,0.607,0.039,0.031,36,208.5,272,2.5,0,0,0,0,0,0,0,0,0,1079
413.601,205.309,217.5,120,-0.678,-0.606,-0.04,-0.03,35,1,0,1,0,0,1,0,281.5,228,-2.5,0,0,0,0,0,0,0,0,0,86.399,294.691,37.5,300,0.678,0.606,0.04,0.03,35,211,272,2.5,0,0,0,0,0,0,0,0,0,1096
412.919,204.706,216,117,-0.683,-0.603,-0.04,-0.029,34,1,0,1,0,0,1,0,279,228,-2.5,0,0,0,0,0,0,0,0,0,87.081,295.294,36,297,0.683,0.603,0.04,0.029,34,213.5,272,2.5,0,0,0,0,0,0,0,0,0,1113
412.231,204.106,214.5,114,-0.688,-0.6,-0.041,-0.028,33,1,0,1,0,0,1,0,276.5,228,-2.5,0,0,0,0,0,0,0,0,0,87.769,295.894,34.5,294,0.688,0.6,0.041,0.028,33,216,272,2.5,0,0,0,0,0,0,0,0,0,1130
411.538,203.51,213,111,-0.693,-0.596,-0.042,-0.027,32,1,0,1,0,0,1,0,274,228,-2.5,0,0,0,0,0,0,0,0,0,88.462,296.49,33,291,0.693,0.596,0.042,0.027,32,218.5,272,2.5,0,0,0,0,0,0,0,0,0,1145
410.839,202.919,211.5,108,-0.699,-0.591,-0.043,-0.026,31,1,0,1,0,0,1,0,271.5,228,-2.5,0,0,0,0,0,0,0,0,0,89.161,297.081,31.5,288,0.699,0.591,0.043,0.026,31,221,272,2.5,0,0,0,0,0,0,0,0,0,1163
410.134,202.334,210,105,-0.705,-0.585,-0.043,-0.025,30,1,0,1,0,0,1,0,269,228,-2.5,0,0,0,0,0,0,0,0,0,89.866,297.666,30,285,0.705,0.585,0.043,0.025,30,223.5,272,2.5,0,0,0,0,0,0,0,0,0,1179
409.423,201.755,208.5,102,-0.712,-0.579,-0.044,-0.024,29,1,0,1,0,0,1,0,266.5,228,-2.5,0,0,0,0,0,0,0,0,0,90.577,298.245,28.5,282,0.712,0.579,0.044,0.024,29,226,272,2.5,0,0,0,0,0,0,0,0,0,1196
408.704,201.184,207,99,-0.718,-0.571,-0.045,-0.023,28,1,0,1,0,0,1,0,264,228,-2.5,0,0,0,0,0,0,0,0,0,91.296,298.816,27,279,0.718,0.571,0.045,0.023,28,228.5,272,2.5,0,0,0,0,0,0,0,0,0,1212
407.979,200.621,205.5,96,-0.725,-0.563,-0.045,-0.022,27,1,0,1,0,0,1,0,261.5,228,-2.5,0,0,0,0,0,0,0,0,0,92.021,299.379,25.5,276,0.725,0.563,0.045,0.022,27,231,272,2.5,0,0,0,0,0,0,0,0,0,1229
407.247,200.067,204,93,-0.732,-0.554,-0.046,-0.02,26,1,0,1,0,0,1,0,259,228,-2.5,0,0,0,0,0,0,0,0,0,92.753,299.933,24,273,0.732,0.554,0.046,0.02,26,233.5,272,2.5,0,0,0,0,0,0,0,0,0,1246
406.507,199.522,202.5,90,-0.74,-0.545,-0.046,-0.019,25,1,0,1,0,0,1,0,256.5,228,-2.5,0,0,0,0,0,0,0,0,0,93.493,300.478,22.5,270,0.74,0.545,0.046,0.019,25,236,272,2.5,0,0,0,0,0,0,0,0,0,1263
405.76,198.987,201,87,-0.747,-0.535,-0.047,-0.018,24,1,0,1,0,0,1,0,254,228,-2.5,0,0,0,0,0,0,0,0,0,94.24,301.013,21,267,0.747,0.535,0.047,0.018,24,238.5,272,2.5,0,0,0,0,0,0,0,0,0,1280
405.006,198.464,199.5,84,-0.754,-0.524,-0.047,-0.017,23,1,0,1,0,0,1,0,251.5,228,-2.5,0,0,0,0,0,0,0,0,0,94.994,301.536,19.5,264,0.754,0.524,0.047,0.017,23,241,272,2.5,0,0,0,0,0,0,0,0,0,1296
404.244,197.952,198,81,-0.762,-0.512,-0.048,-0.015,22,1,0,1,0,0,1,0,249,228,-2.5,0,0,0,0,0,0,0,0,0,95.756,302.048,18,261,0.762,0.512,0.048,0.015,22,243.5,272,2.5,0,0,0,0,0,0,0,0,0,1313
403.475,197.452,196.5,78,-0.769,-0.5,-0.048,-0.014,21,1,0,1,0,0,1,0,246.5,228,-2.5,0,0,0,0,0,0,0,0,0,96.525,302.548,16.5,258,0.769,0.5,0.048,0.014,21,246,272,2.5,0,0,0,0,0,0,0,0,0,1330
402.698,196.964,195,75,-0.777,-0.487,-0.048,-0.013,20,1,0,1,0,0,1,0,244,228,-2.5,0,0,0,0,0,0,0,0,0,97.302,303.036,15,255,0.777,0.487,0.048,0.013,20,248.5,272,2.5,0,0,0,0,0,0,0,0,0,1346
401.914,196.49,193.5,72,-0.784,-0.474,-0.049,-0.012,19,1,0,1,0,0,1,0,241.5,228,-2.5,0,0,0,0,0,0,0,0,0,98.086,303.51,13.5,252,0.784,0.474,0.049,0.012,19,251,272,2.5,0,0,0,0,0,0,0,0,0,1363
401.122,196.03,192,69,-0.791,-0.46,-0.049,-0.01,18,1,0,1,0,0,1,0,239,228,-2.5,0,0,0,0,0,0,0,0,0,98.878,303.97,12,249,0.791,0.46,0.049,0.01,18,253.5,272,2.5,0,0,0,0,0,0,0,0,0,1379
400.324,195.584,190.5,66,-0.798,-0.446,-0.049,-0.009,17,1,0,1,0,0,1,0,236.5,228,-2.5,0,0,0,0,0,0,0,0,0,99.676,304.416,10.5,246,0.798,0.446,0.049,0.009,17,256,272,2.5,0,0,0,0,0,0,0,0,0,1395
399.518,195.153,189,63,-0.805,-0.431,-0.049,-0.008,16,1,0,1,0,0,1,0,234,228,-2.5,0,0,0,0,0,0,0,0,0,100.482,304.847,9,243,0.805,0.431,0.049,0.008,16,258.5,272,2.5,0,0,0,0,0,0,0,0,0,1412
398.706,194.738,187.5,60,-0.812,-0.416,-0.05,-0.007,15,1,0,1,0,0,1,0,231.5,228,-2.5,0,0,0,0,0,0,0,0,0,101.294,305.262,7.5,240,0.812,0.416,0.05,0.007,15,261,272,2.5,0,0,0,0,0,0,0,0,0,1429
397.887,194.338,186,57,-0.819,-0.4,-0.05,-0.005,14,1,0,1,0,0,1,0,229,228,-2.5,0,0,0,0,0,0,0,0,0,102.113,305.662,6,237,0.819,0.4,0.05,0.005,14,263.5,272,2.5,0,0,0,0,0,0,0,0,0,1446
397.062,193.954,184.5,54,-0.825,-0.384,-0.05,-0.004,13,1,0,1,0,0,1,0,226.5,228,-2.5,0,0,0,0,0,0,0,0,0,102.938,306.046,4.5,234,0.825,0.384,0.05,0.004,13,266,272,2.5,0,0,0,0,0,0,0,0,0,1463
396.23,193.587,183,51,-0.831,-0.367,-0.05,-0.003,12,1,0,1,0,0,1,0,224,228,-2.5,0,0,0,0,0,0,0,0,0,103.77,306.413,3,231,0.831,0.367,0.05,0.003,12,268.5,272,2.5,0,0,0,0,0,0,0,0,0,1479
395.393,193.238,181.5,48,-0.837,-0.35,-0.05,-0.001,11,1,0,1,0,0,1,0,221.5,228,-2.5,0,0,0,0,0,0,0,0,0,104.607,306.762,1.5,228,0.837,0.35,0.05,0.001,11,271,272,2.5,0,0,0,0,0,0,0,0,0,1496
394.55,192.905,180,45,-0.843,-0.332,-0.05,0,10,1,0,1,0,0,1,0,219,228,-2.5,0,0,0,0,0,0,0,0,0,105.45,307.095,0,225,0.843,0.332,0.05,0,10,273.5,272,2.5,0,0,0,0,0,0,0,0,0,1512
393.702,192.591,178.5,42,-0.848,-0.314,-0.05,0.001,9,1,0,1,0,0,1,0,216.5,228,-2.5,0,0,0,0,0,0,0,0,0,106.298,307.409,358.5,222,0.848,0.314,0.05,-0.001,9,276,272,2.5,0,0,0,0,0,0,0,0,0,1529
392.848,192.295,177,39,-0.853,-0.296,-0.05,0.003,8,1,0,1,0,0,1,0,214,228,-2.5,0,0,0,0,0,0,0,0,0,107.152,307.705,357,219,0.853,0.296,0.05,-0.003,8,278.5,272,2.5,0,0,0,0,0,0,0,0,0,1546
391.99,192.017,175.5,36,-0.858,-0.278,-0.05,0.004,7,1,0,1,0,0,1,0,211.5,228,-2.5,0,0,0,0,0,0,0,0,0,108.01,307.983,355.5,216,0.858,0.278,0.05,-0.004,7,281,272,2.5,0,0,0,0,0,0,0,0,0,1563
